time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
03:30:00,CHF,Manufacturing PMI,low
04:00:00,EUR,M3 Money Supply y/y,low
04:07:00,EUR,Private Loans y/y,low
04:30:00,GBP,Construction PMI,low
04:55:00,EUR,Spanish 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
01:01:00,USD,Wards Total Vehicle Sales,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Services PMI,medium
