time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
03:00:00,EUR,German Import Prices m/m,low
03:00:00,EUR,German Retail Sales m/m,low
03:00:00,GBP,Nationwide HPI m/m,low
03:45:00,EUR,French Consumer Spending m/m,low
03:45:00,EUR,French Gov Budget Balance,low
03:45:00,EUR,French Prelim CPI m/m,low
04:00:00,CHF,KOF Economic Barometer,low
04:55:00,EUR,German Unemployment Change,low
05:30:00,GBP,Current Account,high
05:30:00,GBP,Final GDP q/q,medium
05:30:00,GBP,Net Lending to Individuals m/m,medium
05:30:00,GBP,M4 Money Supply m/m,low
05:30:00,GBP,Mortgage Approvals,low
05:30:00,GBP,Revised Business Investment q/q,low
06:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,New Home Sales,low
10:00:00,USD,Revised UoM Inflation Expectations,low
10:42:00,GBP,Parliament Brexit Vote,high
12:00:00,USD,FOMC Member Quarles Speaks,medium
