time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:45:00,GBP,MPC Member Ramsden Speaks,medium
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Retail Sales m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Labor Productivity q/q,low
09:45:00,USD,FOMC Member Clarida Speaks,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,FOMC Member Bowman Speaks,medium
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Beige Book,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,medium
