time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
20:00:00,CNY,Manufacturing PMI,high
20:00:00,CNY,Non-Manufacturing PMI,medium
