time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
03:05:00,AUD,RBA Assist Gov Bullock Speaks,medium
05:37:00,GBP,30-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,CAD,Wholesale Sales m/m,low
08:45:00,USD,FOMC Member Williams Speaks,medium
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,low
13:00:00,USD,Fed Chair Powell Speaks,high
18:30:00,USD,FOMC Member Bullard Speaks,medium
22:00:00,NZD,Official Cash Rate,high
22:00:00,NZD,RBNZ Rate Statement,high
