time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,AUD,Commodity Prices y/y,low
02:30:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:15:00,USD,FOMC Member Evans Speaks,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:20:00,AUD,RBA Gov Lowe Speaks,high
08:30:00,CAD,GDP m/m,high
08:50:00,USD,FOMC Member Clarida Speaks,medium
09:15:00,USD,FOMC Member Bullard Speaks,medium
09:30:00,CAD,Manufacturing PMI,low
09:30:00,USD,FOMC Member Bowman Speaks,medium
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:51:00,NZD,GDT Price Index,low
13:30:00,EUR,German Buba President Weidmann Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
