time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,GBP,MPC Member Cunliffe Speaks,medium
07:50:00,EUR,EU Economic Forecasts,medium
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,JOLTS Job Openings,low
10:03:00,USD,IBD/TIPP Economic Optimism,low
10:26:00,NZD,GDT Price Index,low
11:35:00,USD,FOMC Member Quarles Speaks,medium
12:30:00,GBP,MPC Member Haldane Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,Monetary Base y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
22:00:00,NZD,Official Cash Rate,high
22:00:00,NZD,RBNZ Monetary Policy Statement,high
22:00:00,NZD,RBNZ Rate Statement,high
23:00:00,NZD,RBNZ Press Conference,high
23:03:00,CNY,Trade Balance,high
23:04:00,CNY,USD-Denominated Trade Balance,low
23:35:00,JPY,10-y Bond Auction,low
