time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,High Street Lending,low
05:15:00,GBP,Monetary Policy Report Hearings,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,low
19:50:00,JPY,Retail Sales y/y,low
21:00:00,NZD,Final ANZ Business Confidence,high
