time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:30:00,CNY,USD-Denominated Trade Balance,low
03:31:00,CNY,Trade Balance,high
04:00:00,CNY,M2 Money Supply y/y,low
04:00:00,CNY,New Loans,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,Import Prices m/m,low
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
01:01:00,All,IMF Meetings,low
12:30:00,GBP,BOE Gov Carney Speaks,high
14:00:00,CAD,Gov Council Member Lane Speaks,medium
