time,currency,event,impact
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,AUD,Annual Budget Release,high
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
01:01:00,USD,Wards Total Vehicle Sales,low
10:49:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,Retail Sales m/m,high
20:30:00,AUD,Trade Balance,medium
21:45:00,CNY,Caixin Services PMI,medium
