time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German PPI m/m,low
04:00:00,EUR,Current Account,low
06:00:00,EUR,German Buba Monthly Report,low
01:01:00,CAD,Bank Holiday,holiday
09:30:00,GBP,CB Leading Index m/m,low
12:30:00,GBP,MPC Member Broadbent Speaks,medium
13:05:00,USD,FOMC Member Clarida Speaks,medium
19:00:00,USD,Fed Chair Powell Speaks,high
21:30:00,AUD,Monetary Policy Meeting Minutes,high
23:00:00,NZD,Credit Card Spending y/y,low
23:10:00,AUD,RBA Gov Lowe Speaks,high
