time,currency,event,impact
02:45:00,CHF,SECO Economic Forecasts,low
03:00:00,EUR,German Final CPI m/m,low
03:30:00,CHF,PPI m/m,low
03:45:00,EUR,French Final CPI m/m,low
06:37:00,GBP,30-y Bond Auction,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Import Prices m/m,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,New Home Sales,low
10:30:00,USD,Natural Gas Storage,low
14:23:00,GBP,Parliament Brexit Vote,high
17:30:00,NZD,BusinessNZ Manufacturing Index,low
17:47:00,NZD,Visitor Arrivals m/m,low
18:50:00,CAD,Gov Council Member Wilkins Speaks,medium
22:40:00,JPY,Monetary Policy Statement,high
22:40:00,JPY,BOJ Policy Rate,low
23:19:00,CNY,Foreign Direct Investment ytd/y,low
