time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
04:05:00,AUD,RBA Gov Lowe Speaks,high
04:30:00,GBP,High Street Lending,low
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,low
13:00:00,USD,FOMC Member Brainard Speaks,low
15:00:00,NZD,RBNZ Financial Stability Report,medium
16:45:00,NZD,Trade Balance,low
17:00:00,NZD,RBNZ Gov Orr Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Construction Work Done q/q,high
