time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,CHF,PPI m/m,low
04:30:00,GBP,Retail Sales m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,low
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
08:32:00,CAD,ADP Non-Farm Employment Change,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Natural Gas Storage,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
