time,currency,event,impact
02:30:00,CHF,PPI m/m,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,low
08:32:00,CAD,Core CPI m/m,low
09:05:00,USD,FOMC Member Williams Speaks,medium
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
