time,currency,event,impact
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:40:00,GBP,MPC Member Ramsden Speaks,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
05:14:00,EUR,Italian 10-y Bond Auction,low
06:00:00,EUR,Italian Prelim GDP q/q,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Pending Home Sales m/m,low
11:00:00,CAD,BOC Gov Poloz Speaks,high
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
01:01:00,CNY,Bank Holiday,holiday
