time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
02:30:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Final Services PMI,medium
01:01:00,CAD,Bank Holiday,holiday
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
13:30:00,USD,FOMC Member Brainard Speaks,medium
14:00:00,USD,Loan Officer Survey,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,ANZ Job Advertisements m/m,low
21:30:00,AUD,Trade Balance,low
23:00:00,NZD,Inflation Expectations q/q,medium
23:35:00,JPY,30-y Bond Auction,low
