time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:27:00,EUR,ECB President Lagarde Speaks,high
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,high
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,high
04:30:00,GBP,Flash Services PMI,high
08:00:00,EUR,German Buba President Weidmann Speaks,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Revised UoM Consumer Sentiment,low
10:00:00,USD,Revised UoM Inflation Expectations,low
