time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
03:20:00,EUR,German Buba President Weidmann Speaks,medium
01:01:00,EUR,ECOFIN Meetings,low
08:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,JOLTS Job Openings,low
12:45:00,USD,Fed Chair Powell Speaks,high
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,PPI y/y,low
19:30:00,USD,FOMC Member George Speaks,medium
20:00:00,NZD,Official Cash Rate,high
20:00:00,NZD,RBNZ Monetary Policy Statement,high
20:00:00,NZD,RBNZ Rate Statement,high
21:00:00,NZD,RBNZ Press Conference,high
