time,currency,event,impact
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
10:45:00,USD,FOMC Member Quarles Speaks,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,low
18:30:00,JPY,National Core CPI y/y,low
01:01:00,All,G20 Meetings,high
23:30:00,JPY,Revised Industrial Production m/m,low
