time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,FOMC Member Rosengren Speaks,medium
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,low
14:00:00,USD,Fed Chair Powell Speaks,high
14:10:00,USD,FOMC Member Brainard Speaks,low
15:45:00,USD,FOMC Member George Speaks,low
16:00:00,USD,FOMC Member Quarles Speaks,low
