time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Rate,medium
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,low
07:45:00,EUR,Monetary Policy Statement,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,low
09:00:00,CNY,CB Leading Index m/m,low
09:00:00,EUR,Belgian NBB Business Climate,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,New Home Sales,low
10:30:00,USD,Natural Gas Storage,low
