time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,CAD,Manufacturing Sales m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:22:00,NZD,GDT Price Index,low
10:30:00,AUD,CB Leading Index m/m,low
16:00:00,USD,TIC Long-Term Purchases,low
18:45:00,NZD,Current Account,low
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
