time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
05:35:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:20:00,GBP,MPC Member Haldane Speaks,medium
09:00:00,USD,HPI m/m,low
09:58:00,EUR,Consumer Confidence,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Existing Home Sales,low
10:30:00,AUD,CB Leading Index m/m,low
18:45:00,NZD,Trade Balance,medium
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,JPY,Flash Manufacturing PMI,low
