time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,medium
02:00:00,CHF,Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
06:00:00,GBP,CBI Realized Sales,low
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,medium
07:00:00,GBP,Asset Purchase Facility,low
07:00:00,GBP,MPC Asset Purchase Facility Votes,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Current Account,low
08:30:00,USD,Unemployment Claims,low
08:33:00,CAD,ADP Non-Farm Employment Change,low
08:59:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,JPY,National Core CPI y/y,low
19:01:00,GBP,GfK Consumer Confidence,low
21:00:00,NZD,Credit Card Spending y/y,low
