time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,medium
02:45:00,EUR,French Final CPI m/m,low
03:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,Import Prices m/m,low
10:30:00,USD,Crude Oil Inventories,low
19:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
