time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,EUR,German Retail Sales m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:30:00,AUD,RBA Gov Lowe Speaks,high
01:01:00,All,OPEC-JMMC Meetings,medium
06:35:00,USD,FOMC Member Williams Speaks,medium
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:21:00,NZD,GDT Price Index,low
18:30:00,AUD,AIG Services Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Trade Balance,medium
21:45:00,CNY,Caixin Services PMI,low
