time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
04:00:00,EUR,ECB Financial Stability Review,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:00:00,USD,FOMC Financial Stability Report,low
21:00:00,NZD,Credit Card Spending y/y,low
23:30:00,JPY,All Industries Activity m/m,low
