time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Goods Trade Balance,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
05:20:00,GBP,BOE Gov Carney Speaks,high
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
07:56:00,GBP,NIESR GDP Estimate,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
19:50:00,JPY,M2 Money Stock y/y,low
