time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:52:00,EUR,Spanish 10-y Bond Auction,low
05:06:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,GBP,BOE Gov Carney Speaks,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,Monetary Base y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,PPI q/q,low
