time,currency,event,impact
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
09:30:00,USD,FOMC Member Evans Speaks,medium
10:00:00,CAD,Ivey PMI,low
10:30:00,USD,Crude Oil Inventories,low
13:01:00,USD,10-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
16:10:00,NZD,RBNZ Gov Orr Speaks,high
17:30:00,AUD,RBA Assist Gov Bullock Speaks,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
23:02:00,CNY,Trade Balance,medium
23:03:00,CNY,USD-Denominated Trade Balance,low
