time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:00:00,CNY,Foreign Direct Investment ytd/y,low
05:30:00,GBP,BOE Financial Stability Report,medium
05:30:00,GBP,FPC Meeting Minutes,low
05:30:00,GBP,FPC Statement,low
06:00:00,GBP,BOE Gov Carney Speaks,high
01:01:00,EUR,Eurogroup Meetings,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,low
09:10:00,AUD,RBA Deputy Gov Debelle Speaks,medium
10:00:00,USD,Fed Chair Powell Testifies,high
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
13:30:00,USD,FOMC Member Quarles Speaks,medium
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
