time,currency,event,impact
04:00:00,EUR,ECB President Draghi Speaks,high
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:34:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
10:00:00,GBP,BOE Gov Carney Speaks,high
10:11:00,NZD,GDT Price Index,low
10:30:00,AUD,CB Leading Index m/m,low
18:45:00,NZD,Current Account,low
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
