time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
02:35:00,JPY,BOJ Gov Kuroda Speaks,high
04:00:00,EUR,ECB Economic Bulletin,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:30:00,USD,Unemployment Claims,low
09:30:00,EUR,ECB President Draghi Speaks,high
09:45:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,FOMC Member Bullard Speaks,medium
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Natural Gas Storage,low
11:45:00,USD,FOMC Member Clarida Speaks,medium
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Tokyo Core CPI y/y,low
