time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Goods Trade Balance,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
05:00:00,GBP,MPC Member Tenreyro Speaks,medium
08:10:00,GBP,NIESR GDP Estimate,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,GBP,MPC Member Saunders Speaks,medium
18:45:00,NZD,Manufacturing Sales q/q,low
19:50:00,JPY,M2 Money Stock y/y,low
21:30:00,AUD,NAB Business Confidence,medium
