time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Prelim GDP q/q,medium
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Chicago PMI,high
10:00:00,USD,Core PCE Price Index m/m,medium
10:00:00,USD,Personal Spending m/m,medium
10:00:00,USD,Pending Home Sales m/m,low
10:00:00,USD,Personal Income m/m,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
14:00:00,USD,Beige Book,low
18:50:00,JPY,Retail Sales y/y,low
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,Private Capital Expenditure q/q,high
23:30:00,JPY,BOJ Gov Kuroda Speaks,high
