time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Industrial Production m/m,low
05:32:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Federal Budget Balance,low
14:10:00,NZD,RBNZ Gov Orr Speaks,high
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Prelim GDP q/q,medium
18:53:00,JPY,Prelim GDP Price Index y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:03:00,AUD,MI Inflation Expectations,low
22:00:00,CNY,Trade Balance,medium
22:02:00,CNY,USD-Denominated Trade Balance,low
