time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:35:00,GBP,10-y Bond Auction,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,low
10:03:00,USD,IBD/TIPP Economic Optimism,low
17:00:00,USD,FOMC Member Quarles Speaks,medium
18:45:00,USD,FOMC Member Clarida Speaks,medium
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
23:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
