time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
03:01:00,CNY,M2 Money Supply y/y,low
03:01:00,CNY,New Loans,low
05:00:00,EUR,Trade Balance,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,low
09:14:00,NZD,GDT Price Index,low
10:00:00,EUR,ECB President Draghi Speaks,high
10:02:00,USD,IBD/TIPP Economic Optimism,low
13:00:00,USD,FOMC Member George Speaks,medium
14:39:00,GBP,Parliament Brexit Vote,high
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
