time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:35:00,GBP,30-y Bond Auction,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Mortgage Delinquencies,low
19:50:00,JPY,Core Machinery Orders m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
