time,currency,event,impact
01:07:00,JPY,BOJ Core CPI y/y,low
03:00:00,EUR,German GfK Consumer Climate,low
05:30:00,GBP,High Street Lending,low
06:30:00,USD,FOMC Member Evans Speaks,medium
07:00:00,GBP,MPC Member Broadbent Speaks,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
19:00:00,AUD,RBA Assist Gov Kent Speaks,medium
21:00:00,NZD,RBNZ Rate Statement,high
21:00:00,NZD,Official Cash Rate,medium
