time,currency,event,impact
07:15:00,GBP,MPC Member Cunliffe Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Labor Productivity q/q,low
08:30:00,USD,Trade Balance,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Crude Oil Inventories,low
12:00:00,USD,FOMC Member Williams Speaks,medium
12:30:00,GBP,MPC Member Saunders Speaks,medium
14:00:00,USD,Beige Book,low
16:30:00,AUD,AIG Construction Index,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,medium
22:35:00,JPY,30-y Bond Auction,low
