time,currency,event,impact
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
03:00:00,EUR,German Industrial Production m/m,low
03:00:00,EUR,German Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:00:00,GBP,MPC Member Haskel Speaks,medium
09:56:00,USD,Business Inventories m/m,low
19:00:00,USD,Fed Chair Powell Speaks,high
19:50:00,JPY,BSI Manufacturing Index,low
20:30:00,AUD,Home Loans m/m,low
20:30:00,AUD,NAB Business Confidence,low
