time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
10:00:00,USD,Factory Orders m/m,low
14:00:00,USD,Loan Officer Survey,low
16:30:00,AUD,AIG Services Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,medium
22:30:00,AUD,RBA Rate Statement,high
22:30:00,AUD,Cash Rate,medium
22:35:00,JPY,10-y Bond Auction,low
