time,currency,event,impact
00:10:00,GBP,BOE Gov Carney Speaks,low
01:02:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:20:00,GBP,MPC Member Haldane Speaks,medium
05:30:00,GBP,MPC Member Tenreyro Speaks,medium
05:57:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:35:00,USD,FOMC Member Evans Speaks,medium
14:30:00,USD,Fed Chair Powell Speaks,high
19:30:00,AUD,Westpac Consumer Sentiment,medium
