time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Goods Trade Balance,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:45:00,GBP,NIESR GDP Estimate,low
10:30:00,USD,Crude Oil Inventories,low
11:50:00,USD,FOMC Member Quarles Speaks,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,FOMC Meeting Minutes,high
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
22:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
