time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
05:19:00,EUR,Italian 10-y Bond Auction,low
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,Current Account,medium
16:45:00,NZD,Building Consents m/m,low
18:30:00,JPY,Tokyo Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Private Sector Credit m/m,low
22:00:00,AUD,HIA New Home Sales m/m,low
