time,currency,event,impact
04:30:00,GBP,Public Sector Net Borrowing,medium
05:32:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:32:00,CAD,Core CPI m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Meeting Minutes,high
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,JPY,Flash Manufacturing PMI,low
