time,currency,event,impact
01:58:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,FPC Meeting Minutes,low
04:30:00,GBP,FPC Statement,low
01:01:00,EUR,Eurogroup Meetings,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,USD,Crude Oil Inventories,high
11:00:00,USD,Fed Chair Powell Speaks,high
11:00:00,USD,FOMC Member George Speaks,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,FOMC Meeting Minutes,high
17:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Home Loans m/m,low
20:38:00,AUD,MI Inflation Expectations,low
23:35:00,JPY,30-y Bond Auction,low
