time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
06:00:00,GBP,CBI Realized Sales,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
09:56:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,All,Jackson Hole Symposium,medium
18:45:00,NZD,Retail Sales q/q,high
18:48:00,NZD,Core Retail Sales q/q,medium
19:30:00,JPY,National Core CPI y/y,low
