time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
04:15:00,GBP,BOE Gov Carney Speaks,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Import Prices m/m,low
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Beige Book,low
14:15:00,GBP,Govt Confidence Vote,high
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Home Loans m/m,low
01:01:00,All,G20 Meetings,high
22:20:00,JPY,BOJ Gov Kuroda Speaks,high
