time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,high
04:30:00,GBP,Flash Services PMI,high
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Empire State Manufacturing Index,low
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,NAHB Housing Market Index,low
12:00:00,GBP,Bank Stress Test Results,high
12:00:00,GBP,BOE Financial Stability Report,medium
12:00:00,GBP,FPC Meeting Minutes,low
12:00:00,GBP,FPC Statement,low
15:00:00,NZD,Westpac Consumer Sentiment,low
16:00:00,USD,TIC Long-Term Purchases,low
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,Monetary Policy Meeting Minutes,high
