time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,High Street Lending,low
08:57:00,EUR,Belgian NBB Business Climate,low
09:00:00,CNY,CB Leading Index m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,New Home Sales,low
10:30:00,USD,Crude Oil Inventories,low
19:50:00,JPY,SPPI y/y,low
23:05:00,AUD,RBA Gov Lowe Speaks,high
