time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Industrial Production m/m,low
04:05:00,EUR,Italian Retail Sales m/m,low
05:01:00,EUR,French 10-y Bond Auction,low
01:01:00,GBP,Monetary Policy Report Hearings,high
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
12:40:00,USD,FOMC Member Bullard Speaks,medium
12:45:00,USD,Fed Chair Powell Speaks,high
13:00:00,USD,FOMC Member Evans Speaks,medium
13:01:00,USD,30-y Bond Auction,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Building Consents m/m,low
18:30:00,JPY,Household Spending y/y,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
19:00:00,USD,FOMC Member Clarida Speaks,medium
19:30:00,AUD,Retail Sales m/m,high
