time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:34:00,EUR,German 30-y Bond Auction,low
01:01:00,All,G7 Meetings,high
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
08:32:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Beige Book,low
19:50:00,JPY,Trade Balance,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,NAB Quarterly Business Confidence,low
