time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,CHF,Trade Balance,low
02:30:00,JPY,BOJ Press Conference,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Policy Rate,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
04:48:00,EUR,Spanish 10-y Bond Auction,low
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Philly Fed Manufacturing Index,high
08:30:00,USD,Current Account,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,National Core CPI y/y,low
23:00:00,NZD,Credit Card Spending y/y,low
