time,currency,event,impact
01:30:00,JPY,BOJ Press Conference,high
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,MPC Member Broadbent Speaks,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:03:00,USD,Richmond Manufacturing Index,low
17:00:00,AUD,Flash Manufacturing PMI,low
17:00:00,AUD,Flash Services PMI,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,JPY,Flash Manufacturing PMI,low
21:00:00,NZD,Credit Card Spending y/y,low
