time,currency,event,impact
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
03:32:00,CHF,Manufacturing PMI,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,Retail Sales m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,low
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Factory Orders m/m,low
10:00:00,USD,Revised UoM Inflation Expectations,low
13:45:00,USD,President Trump Speaks,high
