time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
02:32:00,JPY,BOJ Press Conference,high
03:00:00,EUR,Spanish Unemployment Rate,medium
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,medium
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:30:00,AUD,Import Prices q/q,low
21:30:00,AUD,PPI q/q,low
