time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:16:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
18:45:00,NZD,Visitor Arrivals m/m,low
19:20:00,AUD,RBA Assist Gov Kent Speaks,medium
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,low
