time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
01:45:00,CHF,GDP q/q,low
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,High Street Lending,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,medium
17:00:00,NZD,RBNZ Financial Stability Report,high
18:00:00,USD,Treasury Currency Report,medium
19:00:00,NZD,RBNZ Gov Orr Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
20:00:00,JPY,BOJ Gov Kuroda Speaks,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:10:00,NZD,RBNZ Gov Orr Speaks,high
