time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CNY,Foreign Direct Investment ytd/y,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,low
01:01:00,All,OPEC-JMMC Meetings,medium
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,NHPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,low
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
01:01:00,CNY,Bank Holiday,holiday
