time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,low
03:00:00,EUR,German Buba President Weidmann Speaks,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,ECB Financial Stability Review,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,Richmond Manufacturing Index,low
18:45:00,NZD,Building Consents m/m,low
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Private Capital Expenditure q/q,high
22:00:00,NZD,Annual Budget Release,high
23:59:00,AUD,HIA New Home Sales m/m,low
