time,currency,event,impact
01:55:00,GBP,Nationwide HPI m/m,low
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
16:15:00,CAD,BOC Gov Poloz Speaks,high
18:45:00,NZD,Building Consents m/m,low
21:50:00,AUD,HIA New Home Sales m/m,low
